row,undermined,landform,label,meansurv,low95CI,upp95CI,Colour
1,unmined,valley floor,unmined valley_floor,1,1,1,3
2,unmined,valley side,unmined valley_side,0.99,0.97,1,3
3,mined,valley floor,mined valley_floor,0.31,0.08,0.7,7
4,mined,valley side,mined valley_side,0.85,0.55,0.96,7
